,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
271,alugan,12.2188,125.4808,83.79,74,0,6.8,PH,1615944538
272,urcos,-13.6861,-71.6228,57.2,58,75,11.5,PE,1615944538
273,muros,42.7762,-9.0603,54.0,66,0,5.01,ES,1615944538
274,saint george,37.1041,-113.5841,48.0,66,90,8.05,US,1615944539
275,ojinaga,29.5667,-104.4167,82.4,4,90,16.11,MX,1615944539
276,biga,40.2281,27.2422,41.0,93,75,4.61,TR,1615944540
277,nuuk,64.1835,-51.7216,17.6,73,90,12.66,GL,1615944540
278,arica,-18.475,-70.3042,69.8,78,0,1.68,CL,1615944540
279,osa,57.2829,55.4567,20.08,85,100,12.46,RU,1615944541
280,henties bay,-22.116,14.2845,61.0,89,12,1.01,NA,1615944541
281,san cristobal,7.7669,-72.225,73.4,100,75,2.3,VE,1615944542
282,nyurba,63.2842,118.3319,13.91,92,100,9.62,RU,1615944542
283,kavieng,-2.5744,150.7967,84.24,69,85,5.7,PG,1615944542
284,hohhot,40.8106,111.6522,42.8,22,79,6.71,CN,1615944543
285,chokurdakh,70.6333,147.9167,-15.92,85,7,7.61,RU,1615944543
286,wilson,36.1501,-86.2833,68.0,77,20,4.61,US,1615944544
287,keuruu,62.2667,24.7,30.2,86,90,6.91,FI,1615944544
288,hamza,40.4264,71.4956,37.4,75,75,4.61,UZ,1615944544
289,batagay-alyta,67.8006,130.4114,-10.3,83,0,2.13,RU,1615944545
290,port alberni,49.2413,-124.8028,50.0,59,51,1.36,CA,1615944545
291,egvekinot,66.3167,-179.1667,-4.92,85,41,5.82,RU,1615944545
292,batemans bay,-35.7167,150.1833,68.0,70,93,1.99,AU,1615944546
293,tocopilla,-22.092,-70.1979,67.8,81,18,5.55,CL,1615944546
294,concarneau,47.875,-3.9225,50.0,87,90,4.61,FR,1615944547
295,severnyy,50.677,36.5532,33.8,75,75,11.18,RU,1615944547
296,hare bay,48.8499,-54.0148,19.4,86,100,9.22,CA,1615944548
297,luorong,24.4058,109.6086,72.95,77,97,4.63,CN,1615944384
298,baruun-urt,46.6806,113.2792,23.45,52,100,6.2,MN,1615944548
299,palestina,31.9216,35.2033,55.4,82,40,3.44,PS,1615944549
300,longyearbyen,78.2186,15.6401,-7.6,59,20,18.41,SJ,1615944549
301,chapais,49.7834,-74.8492,30.2,34,1,6.91,CA,1615944549
302,vizinga,61.0749,50.1031,29.75,93,98,7.4,RU,1615944550
303,uyuni,-20.4597,-66.825,54.59,33,31,11.27,BO,1615944550
304,manzanillo,20.3433,-77.1167,74.35,69,0,7.05,CU,1615944551
305,tadine,-21.55,167.8833,80.94,71,63,0.89,NC,1615944551
306,ojhar,20.1,73.9333,70.09,30,0,3.18,IN,1615944552
307,durban,-29.8579,31.0292,71.6,83,40,1.14,ZA,1615944552
308,vuktyl,63.8567,57.3094,29.66,97,100,8.28,RU,1615944552
309,ziro,27.6333,93.8333,49.3,82,0,1.61,IN,1615944553
310,chipiona,36.7366,-6.437,55.4,71,0,9.22,ES,1615944553
311,cap malheureux,-19.9842,57.6142,75.99,85,7,1.01,MU,1615944554
312,zhenlai,45.8495,123.2973,31.89,39,0,6.93,CN,1615944554
313,killybegs,54.6333,-8.45,43.07,81,88,2.33,IE,1615944554
314,chicama,-7.8447,-79.1469,71.6,88,40,11.5,PE,1615944555
315,kajaani,64.2273,27.7285,24.8,93,40,5.75,FI,1615944555
316,beloha,-25.1667,45.05,73.74,77,0,10.2,MG,1615944556
317,morgantown,39.6295,-79.9559,60.8,51,1,2.01,US,1615944351
318,meadow lake,34.8014,-106.5436,33.8,86,90,12.66,US,1615944556
319,kosh-agach,50.0,88.6667,-5.48,90,70,1.88,RU,1615944557
320,itacurubi del rosario,-24.5,-56.6833,81.84,66,9,8.16,PY,1615944557
321,sirari,-1.2333,34.4333,62.8,79,100,7.34,TZ,1615944557
322,estevan,49.1334,-102.9842,32.0,93,90,9.22,CA,1615944558
323,ternate,0.8,127.4,83.35,73,68,6.55,ID,1615944514
324,pangkalanbuun,-2.6833,111.6167,85.33,67,98,1.77,ID,1615944558
325,udachnyy,66.4167,112.4,-25.55,88,0,7.07,RU,1615944559
326,wichita falls,33.9137,-98.4934,73.4,60,1,16.11,US,1615944546
327,puerto madryn,-42.7692,-65.0385,54.72,64,28,20.83,AR,1615944559
328,cayenne,4.9333,-52.3333,80.01,88,20,10.92,GF,1615944352
329,mayor pablo lagerenza,-19.9309,-60.7718,82.31,56,39,7.94,PY,1615944560
330,fort nelson,58.8053,-122.7002,44.6,31,75,5.75,CA,1615944561
331,hirtshals,57.5881,9.9592,32.0,93,75,4.79,DK,1615944561
332,bullhead city,35.1478,-114.5683,64.4,25,20,5.75,US,1615944299
333,inta,66.0317,60.1659,19.65,97,100,1.81,RU,1615944562
334,cassilandia,-19.1133,-51.7342,72.41,88,100,1.43,BR,1615944562
335,payakumbuh,-0.2202,100.6308,70.34,92,100,1.95,ID,1615944562
336,north platte,41.1239,-100.7654,37.4,70,75,11.5,US,1615944563
337,manta,-0.95,-80.7333,80.6,78,40,4.61,EC,1615944563
338,aksarka,66.5606,67.7975,-1.23,96,100,9.57,RU,1615944564
339,mount pleasant,32.7941,-79.8626,57.2,94,40,2.51,US,1615944564
340,ulladulla,-35.35,150.4667,68.0,77,75,10.36,AU,1615944565
341,puerto rico,-26.796,-55.024,75.52,74,0,2.57,AR,1615944565
342,panama city,8.9936,-79.5197,80.6,74,90,9.22,PA,1615944288
343,touros,-5.1989,-35.4608,80.6,74,75,8.05,BR,1615944530
344,broken hill,-31.95,141.4333,71.6,46,40,5.75,AU,1615944566
345,zafra,38.4167,-6.4167,52.0,60,0,3.0,ES,1615944566
346,vostok,46.4856,135.8833,21.63,91,100,7.23,RU,1615944567
347,valencia,39.3333,-0.8333,50.0,67,0,1.99,ES,1615944567
348,charters towers,-20.1,146.2667,81.01,63,96,8.19,AU,1615944567
349,atherton,53.5237,-2.4935,43.0,75,0,4.0,GB,1615944568
350,nishihara,26.1842,127.7558,77.0,73,40,4.61,JP,1615944568
351,rumford,44.5537,-70.5509,26.01,66,100,1.01,US,1615944294
352,ancud,-41.8697,-73.8203,50.0,76,0,10.36,CL,1615944569
353,vanavara,60.34,102.2797,9.59,93,100,9.06,RU,1615944569
354,arawa,-6.2132,155.5367,88.57,55,11,4.12,PG,1615944570
355,huancavelica,-12.7667,-74.9833,38.89,94,100,0.96,PE,1615944570
356,aksu,41.1231,80.2644,47.32,39,100,7.34,CN,1615944571
357,baracoa,20.3467,-74.4958,74.21,81,42,11.25,CU,1615944571
358,gat,31.61,34.7642,55.0,100,2,1.99,IL,1615944364
359,newport,51.5877,-2.9984,45.0,72,25,3.53,GB,1615944572
360,mizan teferi,6.9833,35.5833,62.55,89,55,3.06,ET,1615944572
361,tiznit,29.5833,-9.5,62.87,51,0,1.39,MA,1615944572
362,van buren,35.4368,-94.3483,66.99,55,1,5.75,US,1615944390
363,lalibela,12.0333,39.0333,59.41,32,100,5.48,ET,1615944573
364,laguna,38.421,-121.4238,59.0,38,1,3.44,US,1615944573
365,passos,-20.7189,-46.6097,67.6,87,0,2.62,BR,1615944574
366,ishigaki,24.3448,124.1572,75.2,88,75,10.36,JP,1615944574
367,jinchang,38.4953,102.1739,37.31,24,100,5.53,CN,1615944535
368,thinadhoo,0.5333,72.9333,82.18,72,81,7.0,MV,1615944575
369,dunbar,38.3606,-81.7374,64.4,52,90,2.24,US,1615944575
